   5.87	  -2037.0748	  -1879.6341	  -2448.0658	  -12607.562
   36.029655	  -3765.6550	  -3227.9374	  -5090.6271	  -12639.802
   66.189310	  -5120.5950	  -4335.1254	  -7194.3310	  -12714.535
   96.348966	  -6403.5244	  -5404.0178	  -9005.9190	  -12830.782
   126.50862	  -7637.9684	  -6482.4817	  -10574.715	  -12988.072
   156.66828	  -8761.7446	  -7575.7475	  -11947.875	  -13186.104
   186.82793	  -9828.2302	  -8582.3415	  -13072.807	  -13424.660
   216.98759	  -10844.096	  -9523.6789	  -13703.572	  -13703.572
   247.14724	  -11819.667	  -10442.952	  -14022.702	  -14022.702
   277.30690	  -12764.627	  -11352.318	  -14381.939	  -14381.939
   307.46655	  -13686.531	  -12248.656	  -14781.185	  -14781.185
   337.62621	  -14568.148	  -13133.710	  -15220.357	  -15220.357
   367.78586	  -15394.882	  -14011.767	  -15699.380	  -15699.380
   397.94552	  -16161.347	  -14881.703	  -16218.189	  -16218.189
   428.10517	  -16776.723	  -15770.951	  -16776.723	  -16776.723
   458.26483	  -17374.930	  -16660.137	  -17374.930	  -17374.930
   488.42448	  -18012.760	  -17544.479	  -18012.760	  -18012.760
   518.58414	  -18690.166	  -18421.647	  -18690.166	  -18690.166
   548.74379	  -19407.107	  -19285.451	  -19407.107	  -19407.107
   578.90345	  -20163.542	  -20161.934	  -20163.542	  -20163.542
   609.06310	  -20959.434	  -21010.299	  -20959.434	  -20959.434
   639.22276	  -21794.750	  -21795.116	  -21794.750	  -21794.750
   669.38241	  -22669.454	  -22669.454	  -22669.454	  -22669.454
   699.54207	  -23583.517	  -23583.517	  -23583.517	  -23583.517
   729.70172	  -24536.907	  -24536.907	  -24536.907	  -24536.907
   759.86138	  -25529.597	  -25529.597	  -25529.597	  -25529.597
   790.02103	  -26561.559	  -26561.559	  -26561.559	  -26561.559
   820.18069	  -27632.766	  -27632.766	  -27632.766	  -27632.766
   850.34034	  -28743.194	  -28743.194	  -28743.194	  -28743.194
   880.5	  -29892.816	  -29892.816	  -29892.816	  -29892.816
