   0.	   1125825.1	  -5240.0926	   531.46471
   0.0202020	   1126891.7	  -5378.2315	   531.68501
   0.0404040	   1128057.8	  -5516.3708	   531.92576
   0.0606061	   1129322.7	  -5654.5105	   532.18675
   0.0808081	   1130685.4	  -5792.6507	   532.46776
   0.1010101	   1132145.1	  -5930.7913	   532.76857
   0.1212121	   1133700.7	  -6068.9323	   533.08891
   0.1414141	   1135351.0	  -6207.0737	   533.42853
   0.1616162	   1137095.1	  -6345.2156	   533.78714
   0.1818182	   1138931.5	  -6483.3579	   534.16443
   0.2020202	   1140859.1	  -6621.5007	   534.56010
   0.2222222	   1142876.6	  -6759.6439	   534.97382
   0.2424242	   1144982.4	  -6897.7875	   535.40524
   0.2626263	   1147175.1	  -7035.9315	   535.85400
   0.2828283	   1149453.2	  -7174.0760	   536.31974
   0.3030303	   1151815.1	  -7312.2209	   536.80207
   0.3232323	   1154259.2	  -7450.3663	   537.30058
   0.3434343	   1156783.7	  -7588.5121	   537.81487
   0.3636364	   1159386.8	  -7726.6583	   538.34451
   0.3838384	   1162066.8	  -7864.8049	   538.88907
   0.4040404	   1164821.8	  -8294.0409	   539.44809
   0.4242424	   1167649.8	  -8432.1893	   540.02113
   0.4444444	   1170548.9	  -8570.3382	   540.60771
   0.4646465	   1173517.0	  -8708.4875	   541.20735
   0.4848485	   1176552.1	  -8846.6372	   541.81956
   0.5050505	   1179652.1	  -8984.7873	   542.44384
   0.5252525	   1182814.7	  -9122.9379	   543.07969
   0.5454545	   1186037.8	  -9261.0889	   543.72659
   0.5656566	   1189319.1	  -9399.2403	   544.38402
   0.5858586	   1192656.3	  -9537.3922	   545.05144
   0.6060606	   1196047.1	  -9675.5445	   545.72832
   0.6262626	   1199489.1	  -9813.6972	   546.41412
   0.6464646	   1202979.9	  -9951.8504	   547.10828
   0.6666667	   1206517.1	  -10090.004	   547.81026
   0.6868687	   1210098.1	  -10228.158	   548.51950
   0.7070707	   1213720.6	  -10366.313	   549.23543
   0.7272727	   1217381.9	  -10504.467	   549.95749
   0.7474747	   1221079.5	  -10642.623	   550.68512
   0.7676768	   1224810.8	  -10780.778	   551.41774
   0.7878788	   1228573.2	  -10918.935	   552.15477
   0.8080808	   1232364.1	  -11348.157	   552.89564
   0.8282828	   1236180.8	  -11486.315	   553.63980
   0.8484848	   1240020.6	  -11624.473	   554.38667
   0.8686869	   1243880.9	  -11762.632	   555.13567
   0.8888889	   1247759.0	  -11900.791	   555.88624
   0.9090909	   1251652.1	  -12038.951	   556.63780
   0.9292929	   1255557.6	  -12177.111	   557.38978
   0.9494949	   1259472.6	  -12315.272	   558.14164
   0.9696970	   1263394.5	  -12453.433	   558.89280
   0.9898990	   1267320.6	  -12591.594	   559.64271
   1.0101010	   1271248.0	  -12729.756	   560.39082
   1.0303030	   1275174.0	  -12867.918	   561.13659
   1.0505051	   1279095.9	  -13006.081	   561.87948
   1.0707071	   1283011.0	  -13144.244	   562.61896
   1.0909091	   1286916.4	  -13282.408	   563.35449
   1.1111111	   1290809.5	  -13420.572	   564.08556
   1.1313131	   1294687.6	  -13558.736	   564.81165
   1.1515152	   1298547.9	  -13696.901	   565.53227
   1.1717172	   1302387.7	  -13835.066	   566.24692
   1.1919192	   1306204.4	  -14264.276	   566.95507
   1.2121212	   1309995.3	  -14402.443	   567.65632
   1.2323232	   1313757.7	  -14540.610	   568.35018
   1.2525253	   1317489.0	  -14678.778	   569.03617
   1.2727273	   1321186.6	  -14816.947	   569.71386
   1.2929293	   1324848.0	  -14955.115	   570.38281
   1.3131313	   1328470.4	  -15093.285	   571.04258
   1.3333333	   1332051.5	  -15231.454	   571.69278
   1.3535354	   1335588.7	  -15369.624	   572.33299
   1.3737374	   1339079.5	  -15507.795	   572.96283
   1.3939394	   1342521.5	  -15645.966	   573.58191
   1.4141414	   1345912.3	  -15784.137	   574.18986
   1.4343434	   1349249.5	  -15922.309	   574.78634
   1.4545455	   1352530.8	  -16060.481	   575.37099
   1.4747475	   1355753.9	  -16198.654	   575.94349
   1.4949495	   1358916.5	  -16336.827	   576.50351
   1.5151515	   1362016.4	  -16475.001	   577.05075
   1.5353535	   1365051.5	  -16613.175	   577.58492
   1.5555556	   1368019.7	  -16751.349	   578.10573
   1.5757576	   1370918.7	  -16889.524	   578.61290
   1.5959596	   1373746.8	  -17318.720	   579.10612
   1.6161616	   1376501.7	  -17456.896	   579.58527
   1.6363636	   1379181.7	  -17595.073	   580.05005
   1.6565657	   1381784.9	  -17733.251	   580.50023
   1.6767677	   1384309.4	  -17871.429	   580.93560
   1.6969697	   1386753.4	  -18009.607	   581.35596
   1.7171717	   1389115.3	  -18147.786	   581.76112
   1.7373737	   1391393.5	  -18285.965	   582.15090
   1.7575758	   1393586.2	  -18424.145	   582.52513
   1.7777778	   1395692.0	  -18562.325	   582.88365
   1.7979798	   1397709.4	  -18700.505	   583.22632
   1.8181818	   1399637.0	  -18838.686	   583.55298
   1.8383838	   1401473.5	  -18976.868	   583.86352
   1.8585859	   1403217.5	  -19115.050	   584.15781
   1.8787879	   1404867.9	  -19253.232	   584.43574
   1.8989899	   1406423.5	  -19391.415	   584.69720
   1.9191919	   1407883.1	  -19529.598	   584.94209
   1.9393939	   1409245.9	  -19667.781	   585.17034
   1.9595960	   1410510.8	  -19805.965	   585.38185
   1.9797980	   1411676.9	  -19944.150	   585.57656
   2.	   1412743.4	  -20373.331	   585.75432
